21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.136185	10.000000	1.968125
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.142971	10.000000	1.968000
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.149757	10.000000	1.967750
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.156546	10.000000	1.967500
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.159594	10.000000	1.967250
21.166382	10.000000	1.967250
21.166382	10.000000	1.967250
21.166382	10.000000	1.967250
21.166382	10.000000	1.967250
21.166382	10.000000	1.967250
21.166382	10.000000	1.967250
21.166382	10.000000	1.967250
21.166382	10.000000	1.967250
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.166382	10.000000	1.967125
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.173170	10.000000	1.967000
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
21.179958	10.000000	1.966875
